# Contrib.;% Contrib. ;# PRs Abertos
1734;83,13%;1
225;10,79%;2
58;2,78%;3
25;1,20%;4
6;0,29%;5
8;0,38%;6
2;0,10%;7
7;0,34%;8
3;0,14%;9
3;0,14%;10
2;0,10%;11
4;0,19%;12
1;0,05%;13
1;0,05%;17
1;0,05%;19
1;0,05%;22
2;0,10%;26
1;0,05%;30
1;0,05%;41
1;0,05%;87
