linguagemPrincipal;qtdPRs;count(user)
Java;1;1375
Java;2;165
Java;3;46
Java;4;26
Java;5;11
Java;6;9
Java;8;5
Java;9;2
Java;10;2
Java;11;2
Java;12;3
Java;13;1
Java;17;1
Java;19;2
Java;24;1
Java;26;1
Java;30;1
Javascript;1;684
Javascript;2;48
Javascript;3;9
Javascript;5;1
Javascript;7;1
Javascript;10;1
Javascript;87;1
Python;1;733
Python;2;108
Python;3;20
Python;4;8
Python;7;2
Python;22;1
Python;41;1
