linguagemPrincipal;qtdProjetosLinguagem;count(user)
Java;1;1514
Java;2;23
Java;3;4
Java;4;3
Java;5;2
Java;6;1
Java;7;1
Java;8;1
Java;11;1
Java;13;1
Java;14;1
Javascript;1;727
Javascript;2;5
Javascript;8;1
Python;1;812
Python;2;11
Python;3;2
Python;4;2
Python;5;1
Python;20;1
