linguagemPrincipal;# Projeto;# Contrib.;% Cintrib.
Java;1;1514;97,55%
Java;2;23;1,48%
Java;3;4;0,26%
Java;4;3;0,19%
Java;5;2;0,13%
Java;6;1;0,06%
Java;7;1;0,06%
Java;8;1;0,06%
Java;11;1;0,06%
Java;13;1;0,06%
Java;14;1;0,06%
Javascript;1;727;99,18%
Javascript;2;5;0,68%
Javascript;8;1;0,14%
Python;1;812;97,95%
Python;2;11;1,33%
Python;3;2;0,24%
Python;4;2;0,24%
Python;5;1;0,12%
Python;20;1;0,12%
